ivsel:Mo03|exp:1|p11|~66d
ivsel:Mo03|exp:1|p17|~102d
ivsel:Mo03|exp:1|p25|~150d
ivsel:Mo03|exp:1|p8|~46d
ivsel:Mo03|exp:1|p9|~52d
ivsel:Mo03|exp:1|p11|~63d
ivsel:Mo03|exp:1|p17|~98d
ivsel:Mo03|exp:1|p26|~150d
ivsel:Mo03|exp:1|p7|~44d
ivsel:Mo03|exp:1|p9|~56d
ivsel:Mo03|exp:1|p11|~69d
ivsel:Mo03|exp:1|p17|~106d
ivsel:Mo03|exp:1|p24|~150d
ivsel:Tisdale97|exp:1|p4
ivsel:Tisdale97|exp:1|p6
ivsel:Tisdale97|exp:2|p4
ivsel:Tisdale97|exp:2|p6
ivsel:Tisdale97|exp:1|p8
ivsel:Seki15|pNL4-3|DTG|exp:1|p~16
ivsel:Seki15|pNL4-3|RAL|exp:1|p~12
ivsel:Seki15|pNL4-3|RAL|exp:1a|p~16
ivsel:Seki15|pNL4-3|RAL|exp:1b|p~16
ivsel:Seki15|pNL4-3|RAL|exp:2|p~8
ivsel:Seki15|pNL4-3|RAL|exp:2a|p~12
ivsel:Seki15|pNL4-3|RAL|exp:2a|p~16
ivsel:Seki15|pNL4-3|RAL|exp:2b|p~12
ivsel:Seki15|pNL4-3|RAL|exp:2b|p~16
ivsel:Seki15|pNL4-3|EVG|exp:1a|p~8
ivsel:Seki15|pNL4-3|EVG|exp:1a|p~12
ivsel:Seki15|pNL4-3|EVG|exp:1a1|p~16
ivsel:Seki15|pNL4-3|EVG|exp:1a2|p~16
ivsel:Seki15|pNL4-3|EVG|exp:1b|p~8
ivsel:Seki15|pNL4-3|EVG|exp:1b1|p~12
ivsel:Seki15|pNL4-3|EVG|exp:1b1|p~16
ivsel:Seki15|pNL4-3|EVG|exp:1b2|p~12
ivsel:Seki15|pNL4-3|EVG|exp:1b2a|p~16
ivsel:Seki15|pNL4-3|EVG|exp:1b2b|p~16
ivsel:Seki15|pNL4-3|EVG|exp:2|p~4
ivsel:Seki15|pNL4-3|EVG|exp:2a|p~8
ivsel:Seki15|pNL4-3|EVG|exp:2a|p~12
ivsel:Seki15|pNL4-3|EVG|exp:2a|p~16
ivsel:Seki15|pNL4-3|EVG|exp:2b|p~8
ivsel:Seki15|pNL4-3|EVG|exp:2b|p~12
ivsel:Seki15|pNL4-3|EVG|exp:2b|p~16
NL4-3 (E92Q)
ivsel:Seki15|NL4-3 (E92Q)|RAL|exp:1|p~12
ivsel:Seki15|NL4-3 (E92Q)|RAL|exp:1|p~16
ivsel:Seki15|NL4-3 (E92Q)|RAL|exp:2|p~12
ivsel:Seki15|NL4-3 (E92Q)|RAL|exp:2|p~16
ivsel:Seki15|NL4-3 (E92Q)|RAL|exp:3|p~12
ivsel:Seki15|NL4-3 (E92Q)|RAL|exp:3|p~16
NL4-3 (N155H)
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:1|p~12
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:1a|p~16
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:1b|p~16
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:2|p~12
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:2|p~16
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:3|p~12
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:3|p~16
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:1|p~12
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:1|p~16
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:2|p~12
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:2|p~16
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:3|p~8
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:3a|p~12
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:3a|p~16
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:3b|p~12
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:3b|p~16
NL4-3 (Y143C)
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:1|p~8
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:1|p~12
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:1|p~16
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:2|p~8
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:2|p~12
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:2|p~16
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:3|p~12
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:3|p~16
NL4-3 (Y143R)
ivsel:Seki15|NL4-3 (Y143R)|RAL|exp:3|p~16
ivsel:Seki15|NL4-3 (Q148K)|DTG|exp:1|p~4
ivsel:Seki15|NL4-3 (Q148K)|DTG|exp:1|p~8
ivsel:Seki15|NL4-3 (Q148K)|DTG|exp:1|p~12
ivsel:Seki15|NL4-3 (Q148K)|DTG|exp:1|p~16
ivsel:Seki15|NL4-3 (Q148K)|RAL|exp:1|p~12
ivsel:Seki15|NL4-3 (Q148K)|RAL|exp:1|p~16
ivsel:Seki15|NL4-3 (Q148K)|RAL|exp:2|p~8
ivsel:Seki15|NL4-3 (Q148K)|RAL|exp:2|p~12
ivsel:Seki15|NL4-3 (Q148K)|RAL|exp:2|p~16
ivsel:Seki15|NL4-3 (Q148K)|RAL|exp:3|p~8
ivsel:Seki15|NL4-3 (Q148K)|RAL|exp:3|p~12
ivsel:Seki15|NL4-3 (Q148K)|RAL|exp:3|p~16
ivsel:Seki15|NL4-3 (Q148K)|EVG|exp:1|p~12
ivsel:Seki15|NL4-3 (Q148K)|EVG|exp:1|p~16
ivsel:Seki15|NL4-3 (Q148K)|EVG|exp:2|p~8
ivsel:Seki15|NL4-3 (Q148K)|EVG|exp:2|p~12
ivsel:Seki15|NL4-3 (Q148K)|EVG|exp:2|p~16
ivsel:Seki15|NL4-3 (Q148K)|EVG|exp:3|p~8
ivsel:Seki15|NL4-3 (Q148K)|EVG|exp:3|p~12
ivsel:Seki15|NL4-3 (Q148K)|EVG|exp:3|p~16
ivsel:Seki15|NL4-3 (Q148R)|DTG|exp:1a|p~8
ivsel:Seki15|NL4-3 (Q148R)|DTG|exp:1a|p~12
ivsel:Seki15|NL4-3 (Q148R)|DTG|exp:1a1|p~16
ivsel:Seki15|NL4-3 (Q148R)|DTG|exp:1a2|p~16
ivsel:Seki15|NL4-3 (Q148R)|DTG|exp:1b|p~4
ivsel:Seki15|NL4-3 (Q148R)|DTG|exp:1b|p~8
ivsel:Seki15|NL4-3 (Q148R)|DTG|exp:1b|p~12
ivsel:Seki15|NL4-3 (Q148R)|DTG|exp:1b|p~16
ivsel:Seki15|NL4-3 (Q148R)|RAL|exp:1a|p~16
ivsel:Seki15|NL4-3 (Q148R)|RAL|exp:1b|p~16
ivsel:Seki15|NL4-3 (Q148R)|RAL|exp:2|p~12
ivsel:Seki15|NL4-3 (Q148R)|RAL|exp:2|p~16
ivsel:Seki15|NL4-3 (Q148R)|RAL|exp:3|p~8
ivsel:Seki15|NL4-3 (Q148R)|RAL|exp:3|p~12
ivsel:Seki15|NL4-3 (Q148R)|RAL|exp:3|p~16
ivsel:Seki15|NL4-3 (Q148R)|EVG|exp:1|p~16
ivsel:Seki15|NL4-3 (Q148R)|EVG|exp:2|p~16
ivsel:Seki15|NL4-3 (Q148R)|EVG|exp:3|p~16
ivsel:Seki15|NL4-3 (Q148H)|DTG|exp:1|p~4
ivsel:Seki15|NL4-3 (Q148H)|DTG|exp:1|p~8
ivsel:Seki15|NL4-3 (Q148H)|DTG|exp:1|p~12
ivsel:Seki15|NL4-3 (Q148H)|DTG|exp:1a|p~16
ivsel:Seki15|NL4-3 (Q148H)|DTG|exp:1b|p~16
ivsel:Seki15|NL4-3 (Q148H)|DTG|exp:1c|p~16
ivsel:Seki15|NL4-3 (Q148H)|RAL|exp:1|p~8
ivsel:Seki15|NL4-3 (Q148H)|RAL|exp:1|p~12
ivsel:Seki15|NL4-3 (Q148H)|RAL|exp:1|p~16
ivsel:Seki15|NL4-3 (Q148H)|RAL|exp:2|p~8
ivsel:Seki15|NL4-3 (Q148H)|RAL|exp:2|p~12
ivsel:Seki15|NL4-3 (Q148H)|RAL|exp:2|p~16
ivsel:Seki15|NL4-3 (Q148H)|RAL|exp:3|p~4
ivsel:Seki15|NL4-3 (Q148H)|RAL|exp:3|p~8
ivsel:Seki15|NL4-3 (Q148H)|RAL|exp:3|p~12
ivsel:Seki15|NL4-3 (Q148H)|RAL|exp:3|p~16
ivsel:Seki15|NL4-3 (Q148H)|EVG|exp:1|p~12
ivsel:Seki15|NL4-3 (Q148H)|EVG|exp:1|p~16
ivsel:Seki15|NL4-3 (Q148H)|EVG|exp:2|p~4
ivsel:Seki15|NL4-3 (Q148H)|EVG|exp:2|p~8
ivsel:Seki15|NL4-3 (Q148H)|EVG|exp:2|p~12
ivsel:Seki15|NL4-3 (Q148H)|EVG|exp:2|p~16
ivsel:Seki15|NL4-3 (Q148H)|EVG|exp:3|p~4
ivsel:Seki15|NL4-3 (Q148H)|EVG|exp:3|p~8
ivsel:Seki15|NL4-3 (Q148H)|EVG|exp:3|p~12
ivsel:Seki15|NL4-3 (Q148H)|EVG|exp:3|p~16
ivsel:Yant19|MT-2|exp:1
ivsel:Yant19|MT-2|exp:2
ivsel:Yant19|MT-2|exp:3
ivsel:Yant19|MT-2|exp:4
ivsel:Yant19|MT-2|exp:5
ivsel:Yant19|MT-2|exp:6
"BaL,92US657,92HT593.1,Strain 7467,Strain 7576"
ivsel:Yant19|PBMC|exp:1
ivsel:Yant19|PBMC|exp:2
ivsel:Yant19|PBMC|exp:3
ivsel:Yant19|PBMC|exp:4
ivsel:Yant19|PBMC|exp:5
ivsel:Yant19|PBMC|exp:6
ivsel:Yant19|PBMC|exp:7
ivsel:Depatureaux15|Strain 5326|RAL|exp:1
Strain 11367
ivsel:Depatureaux15|Strain 11367|RAL|exp:1
MVPS180
ivsel:Depatureaux15|MVPS180|RAL|exp:1
BCF11
ivsel:Depatureaux15|BCF11|RAL|exp:1
ivsel:Depatureaux15|Strain 5326|EVG|exp:1
ivsel:Depatureaux15|Strain 11367|EVG|exp:1
ivsel:Depatureaux15|MVPS180|EVG|exp:1
ivsel:Depatureaux15|BCF11|EVG|exp:1
ivsel:Depatureaux15|Strain 5326|DTG|exp:1
ivsel:Depatureaux15|Strain 11367|DTG|exp:1
ivsel:Depatureaux15|MVPS180|DTG|exp:1
ivsel:Depatureaux15|BCF11|DTG|exp:1
ivsel:Quashie12|Strain 5331|exp:1|20w
ivsel:Quashie12|BK132|exp:1|20w
ivsel:Quashie12|Strain 5326|exp:1|20w
ivsel:Quashie12|pNL4-3|exp:1|20w
Strain 12197 RAL TI WT for INI
ivsel:Quashie12|Strain 12197 RAL TI WT for INI|exp:1|20w
ivsel:Quashie12|Strain 6399|exp:1|20w
ivsel:Quashie12|96USSN20|exp:1|20w
ivsel:Quashie12|Strain 4742|exp:1|20w
96USNG31
ivsel:Quashie12|96USNG31|exp:1|20w
ivsel:Quashie12|BK132|exp:1|37w
ivsel:Quashie12|Strain 5326|exp:1|37w
ivsel:Quashie12|pNL4-3|exp:1|37w
ivsel:Quashie12|Strain 12197 RAL TI WT for INI|exp:1|34w
ivsel:Quashie12|Strain 6399|exp:1|37w
ivsel:Quashie12|96USSN20|exp:1|37w
ivsel:Quashie12|Strain 4742|exp:1|37w
ivsel:Quashie12|96USNG31|exp:1|37w
ivsel:Vingerhoets05|BRU|exp:1|dose:200nM
ivsel:Vingerhoets05|BRU|exp:2|dose:40nM
ivsel:Vingerhoets05|BRU|exp:3|dose:40nM
HXB2 (K103N)
ivsel:Vingerhoets05|HXB2 (K103N)|exp:1|dose:40nM
ivsel:Vingerhoets05|HXB2 (K103N)|exp:1|dose:200nM
ivsel:Vingerhoets05|HXB2 (K103N)|exp:2|dose:40nM
HXB2 (Y181C)
ivsel:Vingerhoets05|HXB2 (Y181C)|exp:1|dose:40nM
ivsel:Vingerhoets05|HXB2 (Y181C)|exp:1|dose:200nM
ivsel:Vingerhoets05|HXB2 (Y181C)|exp:2|dose:40nM
ivsel:Vingerhoets05|HXB2 (Y181C)|exp:2|dose:200nM
HXB2 (K103N/Y181C)
ivsel:Vingerhoets05|HXB2 (K103N/Y181C)|exp:1|dose:40nM
ivsel:Vingerhoets05|HXB2 (K103N/Y181C)|exp:1|dose:200nM
ivsel:Vingerhoets05|HXB2 (K103N/Y181C)|exp:1|dose:1000nM
ivsel:Vingerhoets05|HXB2 (K103N/Y181C)|exp:2|dose:40nM
ivsel:Vingerhoets05|HXB2 (K103N/Y181C)|exp:2|dose:200nM
ivsel:Vingerhoets05|HXB2 (K103N/Y181C)|exp:2|dose:1000nM
ivsel:Wu12|exp:1|p10
ivsel:Wu12|exp:2|p10
ivsel:Wu12|exp:3|p10
ivsel:Wu12|exp:1|p15
ivsel:Wu12|exp:2a|p15
ivsel:Wu12|exp:2b|p15
ivsel:Wu12|exp:3|p15
ivsel:Wu12|exp:4|p15
ivsel:Wu12|exp:1|p20
ivsel:Wu12|exp:2a|p20
ivsel:Wu12|exp:2b|p20
ivsel:Wu12|exp:3|p20
ivsel:Wu12|exp:4|p20
ivsel:Wu12|exp:1|p25
ivsel:Wu12|exp:2a|p25
ivsel:Wu12|exp:2b|p25
ivsel:Wu12|exp:3|p25
ivsel:Wu12|exp:4|p25
