isolate_name,gene,genbank_accn
ivsel:Richman91|BRU|exp:1|p1|dose:10uM,RT,NULL
ivsel:Richman91|BRU|exp:1|p1|dose:10uM,IN,NULL
ivsel:Richman91|BRU|exp:1|p1|dose:10uM,CA,NULL
ivsel:Richman91|BRU|exp:1|p3|dose:10uM,PR,NULL
ivsel:Richman91|BRU|exp:1|p3|dose:10uM,RT,NULL
ivsel:Richman91|BRU|exp:1|p3|dose:10uM,IN,NULL
ivsel:Richman91|BRU|exp:1|p3|dose:10uM,CA,NULL
ivsel:Richman91|BRU|exp:1|p5|dose:10uM,PR,NULL
ivsel:Richman91|BRU|exp:1|p5|dose:10uM,RT,NULL
ivsel:Richman91|BRU|exp:1|p5|dose:10uM,IN,NULL
ivsel:Richman91|BRU|exp:1|p5|dose:10uM,CA,NULL
ivsel:Richman91|BRU|exp:1|p1|dose:1uM,PR,NULL
ivsel:Richman91|BRU|exp:1|p1|dose:1uM,RT,NULL
ivsel:Richman91|BRU|exp:1|p1|dose:1uM,IN,NULL
ivsel:Richman91|BRU|exp:1|p1|dose:1uM,CA,NULL
ivsel:Richman91|BRU|exp:1|p17|dose:1uM,PR,NULL
ivsel:Richman91|BRU|exp:1|p17|dose:1uM,RT,NULL
ivsel:Richman91|BRU|exp:1|p17|dose:1uM,IN,NULL
ivsel:Richman91|BRU|exp:1|p17|dose:1uM,CA,NULL
ivsel:Richman91|A018A|exp:1|p1|dose:10uM,RT,NULL
ivsel:Richman91|A018A|exp:1|p5|dose:10uM,RT,NULL
ivsel:Richman91|A018A|exp:1|p1|dose:1uM,RT,NULL
ivsel:Richman91|A018A|exp:1|p5|dose:1uM,RT,NULL
ivsel:Feng15|R8|DOR|exp:1|1seq,RT,NULL
ivsel:Feng15|R8|DOR|exp:1|2seq,RT,NULL
ivsel:Feng15|R8|DOR|exp:2|1seq,RT,NULL
ivsel:Feng15|R8|DOR|exp:2|2seq,RT,NULL
ivsel:Feng15|R8|DOR|exp:2|3seq,RT,NULL
ivsel:Feng15|R8|EFV|exp:1|1seq,RT,NULL
ivsel:Feng15|R8|EFV|exp:1|2seq,RT,NULL
ivsel:Feng15|R8|EFV|exp:2|1seq,RT,NULL
ivsel:Feng15|R8|EFV|exp:2|2seq,RT,NULL
ivsel:Feng15|R8|EFV|exp:2|3seq,RT,NULL
ivsel:Feng15|R8|EFV|exp:3|1seq,RT,NULL
ivsel:Feng15|R8|EFV|exp:3|2seq,RT,NULL
ivsel:Feng15|R8|RPV|exp:1|1seq,RT,NULL
ivsel:Feng15|R8|RPV|exp:1|2seq,RT,NULL
ivsel:Feng15|R8|RPV|exp:1|3seq,RT,NULL
ivsel:Feng15|R8|RPV|exp:2|1seq,RT,NULL
ivsel:Feng15|R8|RPV|exp:2|2seq,RT,NULL
ivsel:Feng15|R8|RPV|exp:3|1seq,RT,NULL
ivsel:Feng15|R8|RPV|exp:3|2seq,RT,NULL
ivsel:Feng15|92RW026|DOR|exp:1|1seq,RT,NULL
ivsel:Feng15|92RW026|DOR|exp:1|2seq,RT,NULL
ivsel:Feng15|92RW026|DOR|exp:2|1seq,RT,NULL
ivsel:Feng15|92RW026|DOR|exp:2|2seq,RT,NULL
ivsel:Feng15|92RW026|DOR|exp:2|3seq,RT,NULL
ivsel:Feng15|92RW026|EFV|exp:1|1seq,RT,NULL
ivsel:Feng15|92RW026|EFV|exp:1|2seq,RT,NULL
ivsel:Feng15|92RW026|EFV|exp:2|1seq,RT,NULL
ivsel:Feng15|92RW026|EFV|exp:2|2seq,RT,NULL
ivsel:Feng15|92RW026|RPV|exp:1|1seq,RT,NULL
ivsel:Feng15|92RW026|RPV|exp:1|2seq,RT,NULL
ivsel:Feng15|92RW026|RPV|exp:1|3seq,RT,NULL
ivsel:Feng15|92RW026|RPV|exp:2|1seq,RT,NULL
ivsel:Feng15|92RW026|RPV|exp:2|2seq,RT,NULL
ivsel:Feng15|93MW959|DOR|exp:1|1seq,RT,NULL
ivsel:Feng15|93MW959|DOR|exp:1|2seq,RT,NULL
ivsel:Feng15|93MW959|DOR|exp:2|1seq,RT,NULL
ivsel:Feng15|93MW959|DOR|exp:2|2seq,RT,NULL
ivsel:Feng15|93MW959|EFV|exp:1|1seq,RT,NULL
ivsel:Feng15|93MW959|EFV|exp:1|2seq,RT,NULL
ivsel:Feng15|93MW959|EFV|exp:1|3seq,RT,NULL
ivsel:Feng15|93MW959|EFV|exp:2|1seq,RT,NULL
ivsel:Feng15|93MW959|EFV|exp:2|2seq,RT,NULL
ivsel:Feng15|93MW959|RPV|exp:1|1seq,RT,NULL
ivsel:Feng15|93MW959|RPV|exp:1|2seq,RT,NULL
ivsel:Feng15|93MW959|RPV|exp:2|1seq,RT,NULL
ivsel:Feng15|93MW959|RPV|exp:2|2seq,RT,NULL
ivsel:Feng15|93MW959|RPV|exp:3|1seq,RT,NULL
ivsel:Feng15|93MW959|RPV|exp:3|2seq,RT,NULL
ivsel:Gong00|exp:1|1mo,PR,NULL
ivsel:Gong00|exp:1|1mo,RT,NULL
ivsel:Gong00|exp:1|1mo,IN,NULL
ivsel:Gong00|exp:1|1mo,CA,NULL
ivsel:Gong00|exp:1|2.4mo,PR,NULL
ivsel:Gong00|exp:1|2.4mo,RT,NULL
ivsel:Gong00|exp:1|2.4mo,IN,NULL
ivsel:Gong00|exp:1|2.4mo,CA,NULL
ivsel:Gong00|exp:1|3.5mo,PR,NULL
ivsel:Gong00|exp:1|3.5mo,RT,NULL
ivsel:Gong00|exp:1|3.5mo,IN,NULL
ivsel:Gong00|exp:1|3.5mo,CA,NULL
ivsel:Gong00|exp:1|4.8mo,PR,NULL
ivsel:Gong00|exp:1|4.8mo,RT,NULL
ivsel:Gong00|exp:1|4.8mo,IN,NULL
ivsel:Gong00|exp:1|4.8mo,CA,NULL
ivsel:Gong00|exp:1|2.6mo,PR,NULL
ivsel:Gong00|exp:1|2.6mo,RT,NULL
ivsel:Gong00|exp:1|2.6mo,IN,NULL
ivsel:Gong00|exp:1|2.6mo,CA,NULL
ivsel:Gong00|exp:1|4.7mo,PR,NULL
ivsel:Gong00|exp:1|4.7mo,RT,NULL
ivsel:Gong00|exp:1|4.7mo,IN,NULL
ivsel:Gong00|exp:1|4.7mo,CA,NULL
ivsel:Gong00|exp:1|3.9mo,PR,NULL
ivsel:Gong00|exp:1|3.9mo,RT,NULL
ivsel:Gong00|exp:1|3.9mo,IN,NULL
ivsel:Gong00|exp:1|3.9mo,CA,NULL
ivsel:Gong00|exp:1|4.6mo,PR,NULL
ivsel:Gong00|exp:1|4.6mo,RT,NULL
ivsel:Gong00|exp:1|4.6mo,IN,NULL
ivsel:Gong00|exp:1|4.6mo,CA,NULL
ivsel:Margot12|EVG|exp:1|p8,PR,NULL
ivsel:Margot12|EVG|exp:1|p8,RT,NULL
ivsel:Margot12|EVG|exp:1|p8,IN,NULL
ivsel:Margot12|EVG|exp:1|p8,CA,NULL
ivsel:Margot12|EVG|exp:1|p11,PR,NULL
ivsel:Margot12|EVG|exp:1|p11,RT,NULL
ivsel:Margot12|EVG|exp:1|p11,IN,NULL
ivsel:Margot12|EVG|exp:1|p11,CA,NULL
ivsel:Margot12|EVG|exp:1|p12,PR,NULL
ivsel:Margot12|EVG|exp:1|p12,RT,NULL
ivsel:Margot12|EVG|exp:1|p12,IN,NULL
ivsel:Margot12|EVG|exp:1|p12,CA,NULL
ivsel:Margot12|EVG|exp:2|p3,PR,NULL
ivsel:Margot12|EVG|exp:2|p3,RT,NULL
ivsel:Margot12|EVG|exp:2|p3,IN,NULL
ivsel:Margot12|EVG|exp:2|p3,CA,NULL
ivsel:Margot12|EVG|exp:2|p4,PR,NULL
ivsel:Margot12|EVG|exp:2|p4,RT,NULL
ivsel:Margot12|EVG|exp:2|p4,IN,NULL
ivsel:Margot12|EVG|exp:2|p4,CA,NULL
ivsel:Margot12|EVG|exp:2|p6,PR,NULL
ivsel:Margot12|EVG|exp:2|p6,RT,NULL
ivsel:Margot12|EVG|exp:2|p6,IN,NULL
ivsel:Margot12|EVG|exp:2|p6,CA,NULL
ivsel:Margot12|EVG|exp:2|p7,PR,NULL
ivsel:Margot12|EVG|exp:2|p7,RT,NULL
ivsel:Margot12|EVG|exp:2|p7,IN,NULL
ivsel:Margot12|EVG|exp:2|p7,CA,NULL
ivsel:Margot12|EVG|exp:2|p9,PR,NULL
ivsel:Margot12|EVG|exp:2|p9,RT,NULL
ivsel:Margot12|EVG|exp:2|p9,IN,NULL
ivsel:Margot12|EVG|exp:2|p9,CA,NULL
ivsel:Margot12|EVG|exp:2|p11,PR,NULL
ivsel:Margot12|EVG|exp:2|p11,RT,NULL
ivsel:Margot12|EVG|exp:2|p11,IN,NULL
ivsel:Margot12|EVG|exp:2|p11,CA,NULL
ivsel:Margot12|EVG|exp:2|p12,PR,NULL
ivsel:Margot12|EVG|exp:2|p12,RT,NULL
ivsel:Margot12|EVG|exp:2|p12,IN,NULL
ivsel:Margot12|EVG|exp:2|p12,CA,NULL
ivsel:Margot12|RAL|exp:1|p11,PR,NULL
ivsel:Margot12|RAL|exp:1|p11,RT,NULL
ivsel:Margot12|RAL|exp:1|p11,IN,NULL
ivsel:Margot12|RAL|exp:1|p11,CA,NULL
NL4-3 (Q148K),RT,NULL
NL4-3 (Q148K),IN,NULL
NL4-3 (Q148K),CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1a|p~8,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1a|p~8,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1a|p~8,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1a|p~12,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1a|p~12,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1a|p~12,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1a|p~16,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1a|p~16,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1a|p~16,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1b|p~4,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1b|p~4,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1b|p~4,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1b|p~8,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1b|p~8,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1b|p~8,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1b|p~12,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1b|p~12,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1b|p~12,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1b|p~16,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1b|p~16,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1b|p~16,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2a|p~8,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2a|p~8,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2a|p~8,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2a|p~12,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2a|p~12,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2a|p~12,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2a|p~16,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2a|p~16,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2a|p~16,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2b|p~4,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2b|p~4,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2b|p~4,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2b|p~8,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2b|p~8,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2b|p~8,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2b|p~12,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2b|p~12,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2b|p~12,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2b|p~16,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2b|p~16,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2b|p~16,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2c|p~4,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2c|p~4,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2c|p~4,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2c|p~8,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2c|p~8,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2c|p~8,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2c|p~12,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2c|p~12,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2c|p~12,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2c|p~16,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2c|p~16,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2c|p~16,CA,NULL
NL4-3 (Q148R),RT,NULL
NL4-3 (Q148R),IN,NULL
NL4-3 (Q148R),CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148R)|exp:1a|p~16,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148R)|exp:1a|p~16,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148R)|exp:1a|p~16,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148R)|exp:1b|p~12,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148R)|exp:1b|p~12,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148R)|exp:1b|p~12,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148R)|exp:1b|p~16,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148R)|exp:1b|p~16,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148R)|exp:1b|p~16,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148R)|exp:1c|p~8,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148R)|exp:1c|p~8,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148R)|exp:1c|p~8,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148R)|exp:1c|p~12,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148R)|exp:1c|p~12,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148R)|exp:1c|p~12,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148R)|exp:1c|p~16,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148R)|exp:1c|p~16,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148R)|exp:1c|p~16,CA,NULL
NL4-3 (Q148H),RT,NULL
NL4-3 (Q148H),IN,NULL
NL4-3 (Q148H),CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1a|p~12,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1a|p~12,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1a|p~12,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1a|p~16,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1a|p~16,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1a|p~16,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1b|p~8,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1b|p~8,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1b|p~8,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1b|p~12,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1b|p~12,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1b|p~12,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1b|p~16,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1b|p~16,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1b|p~16,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1c|p~8,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1c|p~8,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1c|p~8,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1c|p~12,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1c|p~12,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1c|p~12,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1c|p~16,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1c|p~16,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1c|p~16,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2a|p~8,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2a|p~8,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2a|p~8,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2a|p~12,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2a|p~12,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2a|p~12,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2a|p~16,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2a|p~16,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2a|p~16,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2b|p~8,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2b|p~8,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2b|p~8,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2b|p~12,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2b|p~12,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2b|p~12,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2b|p~16,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2b|p~16,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2b|p~16,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2c|p~4,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2c|p~4,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2c|p~4,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2c|p~8,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2c|p~8,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2c|p~8,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2c|p~12,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2c|p~12,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2c|p~12,CA,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2c|p~16,RT,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2c|p~16,IN,NULL
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2c|p~16,CA,NULL
ivsel:Margot06|exp:1|14d,PR,NULL
ivsel:Margot06|exp:1|14d,RT,NULL
ivsel:Margot06|exp:1|14d,IN,NULL
ivsel:Margot06|exp:1|14d,CA,NULL
ivsel:Margot06|exp:2|18d,PR,NULL
ivsel:Margot06|exp:2|18d,RT,NULL
ivsel:Margot06|exp:2|18d,IN,NULL
ivsel:Margot06|exp:2|18d,CA,NULL
ivsel:Margot06|exp:1|11d,PR,NULL
ivsel:Margot06|exp:1|11d,RT,NULL
ivsel:Margot06|exp:1|11d,IN,NULL
ivsel:Margot06|exp:1|11d,CA,NULL
ivsel:Margot06|exp:1|56d,PR,NULL
ivsel:Margot06|exp:1|56d,RT,NULL
ivsel:Margot06|exp:1|56d,IN,NULL
ivsel:Margot06|exp:1|56d,CA,NULL
ivsel:Margot06|exp:2|44d,PR,NULL
ivsel:Margot06|exp:2|44d,RT,NULL
ivsel:Margot06|exp:2|44d,IN,NULL
ivsel:Margot06|exp:2|44d,CA,NULL
ivsel:Margot06|exp:1|44d,PR,NULL
ivsel:Margot06|exp:1|44d,RT,NULL
ivsel:Margot06|exp:1|44d,IN,NULL
ivsel:Margot06|exp:1|44d,CA,NULL
ivsel:Margot06|exp:1|24d,PR,NULL
ivsel:Margot06|exp:1|24d,RT,NULL
ivsel:Margot06|exp:1|24d,IN,NULL
ivsel:Margot06|exp:1|24d,CA,NULL
ivsel:Margot06|exp:2|40d,PR,NULL
ivsel:Margot06|exp:2|40d,RT,NULL
ivsel:Margot06|exp:2|40d,IN,NULL
ivsel:Margot06|exp:2|40d,CA,NULL
ivsel:Margot06|exp:3|18d,PR,NULL
ivsel:Margot06|exp:3|18d,RT,NULL
ivsel:Margot06|exp:3|18d,IN,NULL
ivsel:Margot06|exp:3|18d,CA,NULL
ivsel:Margot06|exp:1|18d,PR,NULL
ivsel:Margot06|exp:1|18d,RT,NULL
ivsel:Margot06|exp:1|18d,IN,NULL
ivsel:Margot06|exp:1|18d,CA,NULL
ivsel:Margot06|exp:1|48d,PR,NULL
ivsel:Margot06|exp:1|48d,RT,NULL
ivsel:Margot06|exp:1|48d,IN,NULL
ivsel:Margot06|exp:1|48d,CA,NULL
ivsel:Margot06|exp:2|58d,PR,NULL
ivsel:Margot06|exp:2|58d,RT,NULL
ivsel:Margot06|exp:2|58d,IN,NULL
ivsel:Margot06|exp:2|58d,CA,NULL
ivsel:Margot06|exp:1|58d,PR,NULL
ivsel:Margot06|exp:1|58d,RT,NULL
ivsel:Margot06|exp:1|58d,IN,NULL
ivsel:Margot06|exp:1|58d,CA,NULL
ivsel:Margot06|exp:1|99d,PR,NULL
ivsel:Margot06|exp:1|99d,RT,NULL
ivsel:Margot06|exp:1|99d,IN,NULL
ivsel:Margot06|exp:1|99d,CA,NULL
ivsel:Margot06|exp:2|328d,PR,NULL
ivsel:Margot06|exp:2|328d,RT,NULL
ivsel:Margot06|exp:2|328d,IN,NULL
ivsel:Margot06|exp:2|328d,CA,NULL
ivsel:Margot06|exp:1|203d,PR,NULL
ivsel:Margot06|exp:1|203d,RT,NULL
ivsel:Margot06|exp:1|203d,IN,NULL
ivsel:Margot06|exp:1|203d,CA,NULL
ivsel:Margot06|exp:1|133d,PR,NULL
ivsel:Margot06|exp:1|133d,RT,NULL
ivsel:Margot06|exp:1|133d,IN,NULL
ivsel:Margot06|exp:1|133d,CA,NULL
ivsel:Margot06|exp:2|288d,PR,NULL
ivsel:Margot06|exp:2|288d,RT,NULL
ivsel:Margot06|exp:2|288d,IN,NULL
ivsel:Margot06|exp:2|288d,CA,NULL
ivsel:Margot06|exp:3|71d,PR,NULL
ivsel:Margot06|exp:3|71d,RT,NULL
ivsel:Margot06|exp:3|71d,IN,NULL
ivsel:Margot06|exp:3|71d,CA,NULL
IIIB (M184I/L214F),PR,NULL
IIIB (M184I/L214F),RT,NULL
IIIB (M184I/L214F),IN,NULL
IIIB (M184I/L214F),CA,NULL
ivsel:Margot06|exp:1|42d,PR,NULL
ivsel:Margot06|exp:1|42d,RT,NULL
ivsel:Margot06|exp:1|42d,IN,NULL
ivsel:Margot06|exp:1|42d,CA,NULL
IIIB (K65R),PR,NULL
IIIB (K65R),RT,NULL
IIIB (K65R),IN,NULL
IIIB (K65R),CA,NULL
ivsel:Margot06|exp:1|54d,PR,NULL
ivsel:Margot06|exp:1|54d,RT,NULL
ivsel:Margot06|exp:1|54d,IN,NULL
ivsel:Margot06|exp:1|54d,CA,NULL
ivsel:Margot06|exp:1|329d,PR,NULL
ivsel:Margot06|exp:1|329d,RT,NULL
ivsel:Margot06|exp:1|329d,IN,NULL
ivsel:Margot06|exp:1|329d,CA,NULL
ivsel:Jones08|exp:1|p7,PR,NULL
ivsel:Jones08|exp:1|p7,RT,NULL
ivsel:Jones08|exp:1|p7,IN,NULL
ivsel:Jones08|exp:1|p7,CA,NULL
ivsel:Jones08|exp:1|p11,PR,NULL
ivsel:Jones08|exp:1|p11,RT,NULL
ivsel:Jones08|exp:1|p11,IN,NULL
ivsel:Jones08|exp:1|p11,CA,NULL
ivsel:Jones08|exp:1|p13,PR,NULL
ivsel:Jones08|exp:1|p13,RT,NULL
ivsel:Jones08|exp:1|p13,IN,NULL
ivsel:Jones08|exp:1|p13,CA,NULL
ivsel:Jones08|exp:2|p3,PR,NULL
ivsel:Jones08|exp:2|p3,RT,NULL
ivsel:Jones08|exp:2|p3,IN,NULL
ivsel:Jones08|exp:2|p3,CA,NULL
ivsel:Jones08|exp:2|p6,PR,NULL
ivsel:Jones08|exp:2|p6,RT,NULL
ivsel:Jones08|exp:2|p6,IN,NULL
ivsel:Jones08|exp:2|p6,CA,NULL
ivsel:Jones08|exp:2|p9,PR,NULL
ivsel:Jones08|exp:2|p9,RT,NULL
ivsel:Jones08|exp:2|p9,IN,NULL
ivsel:Jones08|exp:2|p9,CA,NULL
ivsel:Jones08|exp:2|p12,PR,NULL
ivsel:Jones08|exp:2|p12,RT,NULL
ivsel:Jones08|exp:2|p12,IN,NULL
ivsel:Jones08|exp:2|p12,CA,NULL
ivsel:Garvey08|Naphthyridinone|exp:1|18d,PR,NULL
ivsel:Garvey08|Naphthyridinone|exp:1|18d,RT,NULL
ivsel:Garvey08|Naphthyridinone|exp:1|18d,IN,NULL
ivsel:Garvey08|Naphthyridinone|exp:1|18d,CA,NULL
ivsel:Garvey08|Naphthyridinone|exp:1|42d,PR,NULL
ivsel:Garvey08|Naphthyridinone|exp:1|42d,RT,NULL
ivsel:Garvey08|Naphthyridinone|exp:1|42d,IN,NULL
ivsel:Garvey08|Naphthyridinone|exp:1|42d,CA,NULL
ivsel:Garvey08|Naphthyridinone|exp:1|56d,PR,NULL
ivsel:Garvey08|Naphthyridinone|exp:1|56d,RT,NULL
ivsel:Garvey08|Naphthyridinone|exp:1|56d,IN,NULL
ivsel:Garvey08|Naphthyridinone|exp:1|56d,CA,NULL
ivsel:Garvey08|EVG|exp:1|13d,PR,NULL
ivsel:Garvey08|EVG|exp:1|13d,RT,NULL
ivsel:Garvey08|EVG|exp:1|13d,IN,NULL
ivsel:Garvey08|EVG|exp:1|13d,CA,NULL
ivsel:Garvey08|EVG|exp:1|18d,PR,NULL
